WorkshopCode,WorkshopNameVariations,CurrentlyUsedName
NEWSAA,African American Newspapers and Primary Sources,FALSE
NEWSD,Newspapers as Primary Sources,TRUE
NEWSD,Digital newspapers,FALSE
NIGHTMARE,Nightmare on Research Street,TRUE
NIGHTMARE,Nightmare on Research Street,FALSE
NVIVO,NVivo for Windows,TRUE
OA2025,Increase Your Impact with Open Access,FALSE
OER,Open Educational Resources Workshop,TRUE
OMEKA,Creating a Digital Exhibit with Omeka,TRUE
OPENR,Cleaning Messy Data with OpenRefine,TRUE
OPENR,Open Refine for Data Cleaning (Data Carpentry Lesson),TRUE
OPENR,Cleaning Data with OpenRefine,FALSE
OPENR,Data Cleaning with Open Refine (Library Carpentry Lesson),FALSE
OPENR,Data Cleaning with Open Refine,FALSE
OPENR,Standalone Openrefine,FALSE
OSF1HOUR,Managing Research Projects with OSF,TRUE
OSF1HOUR,Managing Research Projects with OSF,TRUE
OSF1HOUR,Data Management Compliance with OSF,FALSE
OSF1HOUR,Love Data Week - Managing Research Projects with OSF,FALSE
OSF1HOUR,Manage Research Projects with OSF (Online),FALSE
OSF1HOUR,Managing Research Projects with Open Science Framework,FALSE
OSF1HOUR,OSF,FALSE
OSFLONG,"Durable Data, Your Career, and Open Science Framework",TRUE
OTL,Engineering and Transportation Resources: The Oklahoma Transportation Library and the Southern Plains Transportation Center ,TRUE
OXFORD,How to Publish Open Access in Oxford University Press Journals,FALSE
OXFORD,How to Publish Open Access in Oxford University Press Journals,FALSE
PRESENT,Presentations: Concepts and Practice,TRUE
PRESENT,Presentations: Concepts and Practice,FALSE
PRESENT,Presentations,FALSE
PRINT3D,Things to Think About When Preparing Models for 3D Printing @ The Bizz,TRUE
PUBLISHING,Understanding the Scholarly Publishing Process,TRUE
PUBLISHING,Understanding Scholarly Publishing,FALSE
RREP,Repetitive Tasks in R,TRUE
RREP,Repetitive Tasks in R,FALSE
RREP,Repetitive tasks in R,FALSE
SMOOTH,Smoother Meetings: Tips from Your Librarians,TRUE
SMOOTH,Smoother Meetings,FALSE
SMOOTH,Smoother Academic Meetings: Tips from Your Librarians,FALSE
SMOOTH,Smoother meetings,FALSE
SPCLR,Special Collections Research,TRUE
STORY,Creating an Interactive Map with StoryMap JS,TRUE
SWCNA,Software Carpentry Workshop,TRUE
SWCPY,"Software Carpentry with Python, Bash, and Git/GitHub (Two Day Workshop)",TRUE
SWCPY,Software Carpentry with Python (two day workshop),FALSE
SWCPY,Two-day Carpentries with Python,FALSE
SWCR,"Software Carpentry with R, Bash, and Git/GitHub (Two Day Workshop)",TRUE
SWCR,Software Carpentry with R (two day workshop),FALSE
SWCTIDY,Data Organization in Spreadsheets: Tidy Data,TRUE
SWCTIDY,Data Organization with Spreadsheets (Data Carpentry Lesson),FALSE
SWCTIDY,Working with Spreadsheets (Humanities),FALSE
TABLEAU,Visualizing Data with Tableau,TRUE
TABLEAU,Visualizations in Tableau,FALSE
TABLEAU,Tableau,FALSE
TIDY101,Survival Skills: Formatting Information for Analysis,FALSE
TIDY101,Survival Skills: Organizing Information in Spreadsheets, TRUE
TIDY101,Survival Skills: Formatting Information for Analysis,FALSE
TIDY101,Formatting information for analysis,FALSE
TIDY101,Love Data Week - Survival Skills: Formatting Research Data for Analysis,FALSE
TIDY101,Survival Skills 101: Formatting Data for Analysis,FALSE
TIDY101,Survival Skills: Formatting Data for Analysis,FALSE
TIDY101,Survival Skills: Formatting Research Data for Analysis,FALSE
TIDY101,Survival Skills: Tidy Data 101,FALSE
TIDYR,Tidy Data in R,TRUE
TRBL101,Survival Skills: Troubleshooting Computer Code,TRUE
TRBL101,Survival skills: Troubleshooting Computer Code,FALSE
TRBL101,Troubleshooting,FALSE
UNKNOWN,Unknown,FALSE
VIZ101,Survival Skills: Concepts of Data-driven Visualizations,TRUE
VIZ101,Survival Skills: Concepts of Data-driven Visualization,FALSE
VIZ101,Survival Skills: Concepts in Data-Driven Visualizations,FALSE
VIZ101,Concepts in Data-Driven Visualizations,FALSE
VIZ101,Concepts of Data-driven visualization,FALSE
VIZ101,Concepts of data-driven visualizations,FALSE
VIZ101,Creating Data-Driven Visualizations,FALSE
VIZ101,Love Data Week: Survival Skills - Concepts of Data-Driven Visualization,FALSE
VIZ101,Survival Skills 101: Data-driven Visualizations,FALSE
VIZ101,Survival Skills: Data-driven Visualizations,FALSE
WHC,Archival Research at WHC,TRUE
ZOTERO,Citation Management with Zotero,TRUE
ZOTERO,Citation Management with Zotero (Online),FALSE
ZOTERO,Zotero,FALSE
